starttime	seconds	ctime	dtime	ttime	wait
Tue Jan 13 15:12:33 2026	1768335153	0	40	40	40
Tue Jan 13 15:12:32 2026	1768335152	0	40	40	40
Tue Jan 13 15:12:32 2026	1768335152	0	40	40	40
Tue Jan 13 15:12:33 2026	1768335153	0	40	40	40
Tue Jan 13 15:12:32 2026	1768335152	0	41	41	41
Tue Jan 13 15:12:33 2026	1768335153	0	41	41	41
Tue Jan 13 15:12:33 2026	1768335153	0	42	42	42
Tue Jan 13 15:12:32 2026	1768335152	0	42	42	42
Tue Jan 13 15:12:32 2026	1768335152	0	43	43	43
Tue Jan 13 15:12:33 2026	1768335153	0	43	43	43
Tue Jan 13 15:12:32 2026	1768335152	0	44	44	44
Tue Jan 13 15:12:33 2026	1768335153	0	45	45	44
Tue Jan 13 15:12:32 2026	1768335152	0	45	45	45
Tue Jan 13 15:12:32 2026	1768335152	0	46	46	46
Tue Jan 13 15:12:33 2026	1768335153	0	47	47	47
Tue Jan 13 15:12:32 2026	1768335152	0	47	47	47
Tue Jan 13 15:12:32 2026	1768335152	0	47	47	47
Tue Jan 13 15:12:33 2026	1768335153	0	47	47	47
Tue Jan 13 15:12:32 2026	1768335152	0	48	48	48
Tue Jan 13 15:12:33 2026	1768335153	0	48	48	48
Tue Jan 13 15:12:32 2026	1768335152	0	49	49	49
Tue Jan 13 15:12:32 2026	1768335152	0	49	50	49
Tue Jan 13 15:12:32 2026	1768335152	0	50	50	50
Tue Jan 13 15:12:32 2026	1768335152	0	50	50	50
Tue Jan 13 15:12:32 2026	1768335152	0	51	51	51
Tue Jan 13 15:12:32 2026	1768335152	0	51	51	51
Tue Jan 13 15:12:32 2026	1768335152	0	51	52	51
Tue Jan 13 15:12:32 2026	1768335152	0	52	52	52
Tue Jan 13 15:12:33 2026	1768335153	0	52	52	52
Tue Jan 13 15:12:32 2026	1768335152	0	52	52	52
Tue Jan 13 15:12:33 2026	1768335153	0	52	52	52
Tue Jan 13 15:12:32 2026	1768335152	0	52	53	52
Tue Jan 13 15:12:33 2026	1768335153	0	53	54	53
Tue Jan 13 15:12:32 2026	1768335152	0	54	54	54
Tue Jan 13 15:12:33 2026	1768335153	0	54	54	54
Tue Jan 13 15:12:33 2026	1768335153	0	54	54	54
Tue Jan 13 15:12:32 2026	1768335152	0	54	54	54
Tue Jan 13 15:12:32 2026	1768335152	0	54	54	54
Tue Jan 13 15:12:33 2026	1768335153	0	54	55	54
Tue Jan 13 15:12:32 2026	1768335152	0	57	57	57
Tue Jan 13 15:12:33 2026	1768335153	0	57	57	57
Tue Jan 13 15:12:32 2026	1768335152	0	59	59	59
Tue Jan 13 15:12:32 2026	1768335152	0	59	59	59
Tue Jan 13 15:12:33 2026	1768335153	0	59	59	59
Tue Jan 13 15:12:32 2026	1768335152	1	59	59	59
Tue Jan 13 15:12:32 2026	1768335152	1	59	60	59
Tue Jan 13 15:12:32 2026	1768335152	0	60	60	60
Tue Jan 13 15:12:32 2026	1768335152	1	59	60	59
Tue Jan 13 15:12:33 2026	1768335153	0	60	61	60
Tue Jan 13 15:12:33 2026	1768335153	0	61	61	61
Tue Jan 13 15:12:33 2026	1768335153	0	62	62	62
Tue Jan 13 15:12:32 2026	1768335152	0	62	62	62
Tue Jan 13 15:12:32 2026	1768335152	0	63	63	63
Tue Jan 13 15:12:32 2026	1768335152	0	64	64	63
Tue Jan 13 15:12:32 2026	1768335152	0	64	64	64
Tue Jan 13 15:12:33 2026	1768335153	0	65	65	64
Tue Jan 13 15:12:33 2026	1768335153	0	65	65	65
Tue Jan 13 15:12:33 2026	1768335153	0	65	65	65
Tue Jan 13 15:12:32 2026	1768335152	0	65	65	65
Tue Jan 13 15:12:33 2026	1768335153	0	66	66	66
Tue Jan 13 15:12:33 2026	1768335153	0	66	66	66
Tue Jan 13 15:12:33 2026	1768335153	0	66	66	66
Tue Jan 13 15:12:33 2026	1768335153	0	66	66	66
Tue Jan 13 15:12:32 2026	1768335152	0	67	67	67
Tue Jan 13 15:12:32 2026	1768335152	0	67	67	67
Tue Jan 13 15:12:32 2026	1768335152	0	67	67	67
Tue Jan 13 15:12:32 2026	1768335152	1	67	67	67
Tue Jan 13 15:12:32 2026	1768335152	1	67	68	67
Tue Jan 13 15:12:32 2026	1768335152	1	67	68	67
Tue Jan 13 15:12:32 2026	1768335152	1	67	68	67
Tue Jan 13 15:12:33 2026	1768335153	0	68	68	68
Tue Jan 13 15:12:32 2026	1768335152	0	68	68	68
Tue Jan 13 15:12:32 2026	1768335152	0	69	69	69
Tue Jan 13 15:12:32 2026	1768335152	0	69	69	69
Tue Jan 13 15:12:33 2026	1768335153	0	71	71	70
Tue Jan 13 15:12:32 2026	1768335152	0	71	71	71
Tue Jan 13 15:12:33 2026	1768335153	0	71	71	71
Tue Jan 13 15:12:33 2026	1768335153	0	71	71	71
Tue Jan 13 15:12:33 2026	1768335153	0	71	71	71
Tue Jan 13 15:12:33 2026	1768335153	0	72	72	72
Tue Jan 13 15:12:32 2026	1768335152	0	71	72	71
Tue Jan 13 15:12:32 2026	1768335152	0	72	72	72
Tue Jan 13 15:12:32 2026	1768335152	0	73	73	73
Tue Jan 13 15:12:33 2026	1768335153	0	73	73	73
Tue Jan 13 15:12:32 2026	1768335152	3	70	73	70
Tue Jan 13 15:12:33 2026	1768335153	0	73	73	73
Tue Jan 13 15:12:33 2026	1768335153	0	73	73	73
Tue Jan 13 15:12:32 2026	1768335152	0	74	74	74
Tue Jan 13 15:12:32 2026	1768335152	0	73	74	73
Tue Jan 13 15:12:32 2026	1768335152	1	73	74	73
Tue Jan 13 15:12:32 2026	1768335152	0	74	74	74
Tue Jan 13 15:12:32 2026	1768335152	0	74	75	74
Tue Jan 13 15:12:33 2026	1768335153	0	75	75	75
Tue Jan 13 15:12:32 2026	1768335152	0	75	75	75
Tue Jan 13 15:12:33 2026	1768335153	0	75	75	75
Tue Jan 13 15:12:33 2026	1768335153	0	75	75	75
Tue Jan 13 15:12:32 2026	1768335152	0	76	76	76
Tue Jan 13 15:12:32 2026	1768335152	0	76	76	76
Tue Jan 13 15:12:33 2026	1768335153	0	77	77	77
Tue Jan 13 15:12:32 2026	1768335152	0	77	77	77
Tue Jan 13 15:12:33 2026	1768335153	0	77	77	77
Tue Jan 13 15:12:32 2026	1768335152	0	77	78	74
Tue Jan 13 15:12:33 2026	1768335153	0	78	78	78
Tue Jan 13 15:12:32 2026	1768335152	0	79	79	79
Tue Jan 13 15:12:32 2026	1768335152	0	79	79	78
Tue Jan 13 15:12:32 2026	1768335152	0	79	79	79
Tue Jan 13 15:12:33 2026	1768335153	0	80	80	80
Tue Jan 13 15:12:32 2026	1768335152	0	81	82	81
Tue Jan 13 15:12:33 2026	1768335153	0	83	83	83
Tue Jan 13 15:12:32 2026	1768335152	0	83	83	83
Tue Jan 13 15:12:33 2026	1768335153	0	84	84	83
Tue Jan 13 15:12:32 2026	1768335152	0	84	84	84
Tue Jan 13 15:12:32 2026	1768335152	0	84	84	84
Tue Jan 13 15:12:33 2026	1768335153	0	84	84	84
Tue Jan 13 15:12:32 2026	1768335152	0	84	84	84
Tue Jan 13 15:12:33 2026	1768335153	0	85	85	85
Tue Jan 13 15:12:32 2026	1768335152	0	85	85	85
Tue Jan 13 15:12:32 2026	1768335152	0	86	86	84
Tue Jan 13 15:12:32 2026	1768335152	0	86	86	86
Tue Jan 13 15:12:32 2026	1768335152	1	86	86	86
Tue Jan 13 15:12:32 2026	1768335152	0	87	87	87
Tue Jan 13 15:12:32 2026	1768335152	0	87	87	87
Tue Jan 13 15:12:32 2026	1768335152	0	88	88	88
Tue Jan 13 15:12:33 2026	1768335153	0	89	89	89
Tue Jan 13 15:12:32 2026	1768335152	0	89	89	89
Tue Jan 13 15:12:32 2026	1768335152	0	89	89	89
Tue Jan 13 15:12:32 2026	1768335152	0	90	90	90
Tue Jan 13 15:12:32 2026	1768335152	0	90	90	90
Tue Jan 13 15:12:32 2026	1768335152	0	91	91	91
Tue Jan 13 15:12:32 2026	1768335152	0	92	92	92
Tue Jan 13 15:12:32 2026	1768335152	0	92	92	92
Tue Jan 13 15:12:32 2026	1768335152	0	95	95	95
Tue Jan 13 15:12:32 2026	1768335152	0	96	96	96
Tue Jan 13 15:12:32 2026	1768335152	0	97	97	97
Tue Jan 13 15:12:32 2026	1768335152	0	97	97	97
Tue Jan 13 15:12:32 2026	1768335152	0	97	97	97
Tue Jan 13 15:12:32 2026	1768335152	0	98	98	98
Tue Jan 13 15:12:32 2026	1768335152	0	98	98	98
Tue Jan 13 15:12:33 2026	1768335153	0	100	100	100
Tue Jan 13 15:12:32 2026	1768335152	0	100	100	95
Tue Jan 13 15:12:33 2026	1768335153	0	100	101	100
Tue Jan 13 15:12:32 2026	1768335152	0	101	101	101
Tue Jan 13 15:12:32 2026	1768335152	0	101	101	101
Tue Jan 13 15:12:33 2026	1768335153	0	102	103	102
Tue Jan 13 15:12:32 2026	1768335152	0	103	104	103
Tue Jan 13 15:12:32 2026	1768335152	0	105	105	105
Tue Jan 13 15:12:32 2026	1768335152	0	105	105	105
Tue Jan 13 15:12:32 2026	1768335152	0	105	105	105
Tue Jan 13 15:12:33 2026	1768335153	0	107	107	107
Tue Jan 13 15:12:33 2026	1768335153	0	108	108	107
Tue Jan 13 15:12:32 2026	1768335152	0	108	108	108
Tue Jan 13 15:12:32 2026	1768335152	0	108	108	108
Tue Jan 13 15:12:33 2026	1768335153	0	112	112	112
Tue Jan 13 15:12:32 2026	1768335152	0	113	113	113
Tue Jan 13 15:12:33 2026	1768335153	0	113	113	113
Tue Jan 13 15:12:33 2026	1768335153	0	113	114	113
Tue Jan 13 15:12:33 2026	1768335153	0	114	114	114
Tue Jan 13 15:12:32 2026	1768335152	1	117	117	117
Tue Jan 13 15:12:32 2026	1768335152	0	117	117	117
Tue Jan 13 15:12:33 2026	1768335153	0	119	120	119
Tue Jan 13 15:12:33 2026	1768335153	0	121	121	121
Tue Jan 13 15:12:32 2026	1768335152	0	125	125	125
Tue Jan 13 15:12:32 2026	1768335152	0	132	133	132
