Step	ctime	dtime	ttime	wait
324	1	111	112	111
325	0	112	112	112
326	0	112	112	112
327	0	112	112	112
328	1	111	112	111
329	0	113	113	112
330	0	113	113	113
331	0	113	113	113
332	0	113	113	113
333	0	113	113	113
334	0	113	113	113
335	0	114	114	112
336	0	114	114	114
337	0	114	114	114
338	0	114	114	107
339	0	114	114	114
340	0	114	114	114
341	0	114	114	60
342	0	115	115	115
343	0	115	115	114
344	0	115	115	115
345	0	116	116	116
346	0	116	116	116
347	0	116	116	116
348	0	116	116	116
349	0	116	117	116
350	0	117	117	117
351	0	117	117	117
352	0	117	117	117
353	0	117	117	117
354	0	117	117	117
355	0	117	117	117
356	0	118	118	117
357	0	118	118	117
358	0	118	118	118
359	0	118	118	118
360	0	118	118	118
361	0	118	118	118
362	0	118	119	118
363	0	119	119	119
364	0	119	119	119
365	0	119	119	119
366	0	120	120	120
367	0	120	120	120
368	1	119	120	119
369	0	120	120	120
370	0	120	120	120
371	0	120	120	120
372	0	120	120	120
373	0	121	121	120
374	0	121	121	121
375	0	121	121	118
376	0	121	121	121
377	0	121	121	121
378	0	121	122	121
379	0	121	122	121
380	0	122	122	122
381	0	122	122	122
382	0	122	122	122
383	0	122	122	122
384	0	122	122	122
385	0	122	123	122
386	0	122	123	122
387	0	123	123	123
388	0	123	123	123
389	0	123	123	123
390	0	124	124	124
391	0	124	124	124
392	0	124	124	124
393	0	124	124	124
394	0	124	124	124
395	0	124	124	124
396	0	124	124	124
397	0	124	124	124
398	0	124	125	122
399	0	125	125	125
400	0	125	125	125
401	0	125	125	125
402	0	125	125	125
403	0	125	125	125
404	0	125	125	125
405	0	125	125	125
406	0	125	126	125
407	0	126	126	122
408	0	126	126	126
409	0	126	126	126
410	0	126	126	126
411	0	126	127	126
412	0	127	127	126
413	0	127	127	126
414	0	127	127	127
415	0	127	127	127
416	0	128	128	128
417	0	128	128	128
418	0	128	128	128
419	0	128	128	128
420	0	129	129	129
421	2	127	129	127
422	1	128	129	128
423	0	129	129	129
424	0	129	130	129
425	0	129	130	129
426	0	130	130	130
427	0	130	130	130
428	0	130	130	130
429	0	130	130	130
430	0	130	130	130
431	0	130	131	130
432	0	131	131	131
433	0	131	131	131
434	0	131	131	131
435	0	131	131	131
436	0	131	131	131
437	0	131	132	131
438	0	131	132	131
439	0	132	132	132
440	0	132	132	132
441	0	132	132	132
442	0	132	133	132
443	0	133	133	133
444	0	133	133	133
445	0	133	133	125
446	0	133	133	133
447	0	134	134	134
448	0	134	134	134
449	0	134	134	134
450	0	134	134	134
451	0	134	134	134
452	0	134	134	134
453	0	134	135	134
454	0	135	135	135
455	1	134	135	134
456	0	135	135	135
457	0	135	135	135
458	0	135	135	135
459	0	136	136	136
460	0	136	136	136
461	0	136	136	136
462	0	136	136	136
463	0	136	136	136
464	0	137	137	137
465	0	137	137	137
466	0	137	137	137
467	0	137	138	137
468	0	137	138	137
469	0	138	138	137
470	0	138	138	138
471	0	138	138	138
472	0	138	138	138
473	0	138	138	138
474	0	138	138	138
475	0	138	138	138
476	0	138	138	138
477	0	138	138	138
478	0	138	138	138
479	0	138	139	138
480	0	139	139	139
481	0	139	139	139
482	0	139	140	139
483	0	140	140	140
484	0	140	140	140
485	0	140	140	140
486	0	140	140	140
487	0	140	140	140
488	0	140	140	140
489	0	140	140	140
490	0	140	140	139
491	0	140	140	140
492	0	141	141	141
493	0	141	141	141
494	0	141	141	141
495	0	141	141	141
496	0	141	141	141
497	0	141	141	141
498	0	141	141	141
499	0	141	141	141
500	0	141	141	141
501	0	141	141	141
502	0	141	142	141
503	0	142	142	142
504	0	142	142	142
505	0	142	142	142
506	0	142	142	142
507	0	142	142	142
508	0	142	142	142
509	0	143	143	143
510	0	143	143	143
511	0	143	143	143
512	0	143	143	143
513	0	143	143	143
514	0	143	143	143
515	0	144	144	144
516	0	144	144	144
517	0	144	144	144
518	0	144	144	144
519	0	144	144	144
520	0	144	144	144
521	0	144	145	144
522	0	144	145	144
523	0	145	145	144
524	0	145	145	145
525	0	145	145	145
526	0	145	145	145
527	0	145	146	145
528	0	146	146	146
529	0	146	146	146
530	0	146	146	146
531	0	146	146	146
532	0	147	147	146
533	0	147	147	147
534	0	147	147	146
535	0	147	147	147
536	1	146	147	146
537	0	147	147	147
538	0	147	148	147
539	0	147	148	147
540	0	147	148	147
541	0	147	148	147
542	0	148	148	148
543	0	148	148	148
544	0	148	149	148
545	0	149	149	149
546	0	149	149	149
547	0	149	149	149
548	0	149	149	149
549	0	149	149	149
550	0	149	149	149
551	0	149	149	149
552	0	149	149	149
553	0	149	150	149
554	0	150	150	149
555	0	150	150	150
556	0	150	150	150
557	0	150	150	150
558	0	150	150	150
559	0	150	150	150
560	0	150	150	150
561	0	150	150	150
562	0	151	151	151
563	0	151	151	151
564	0	151	151	151
565	0	151	151	151
566	0	151	151	151
567	0	151	152	151
568	0	151	152	151
569	0	152	152	152
570	0	152	152	152
571	0	152	152	152
572	0	152	152	151
573	0	152	152	152
574	0	153	153	153
575	0	153	153	151
576	0	153	153	153
577	0	153	153	153
578	0	153	153	153
579	0	154	154	154
580	0	154	154	154
581	0	154	154	154
582	0	154	154	154
583	0	154	154	154
584	0	154	154	154
585	0	154	154	154
586	0	154	155	154
587	0	155	155	155
588	0	155	155	155
589	0	155	155	155
590	0	155	155	155
591	0	155	155	155
592	0	155	155	155
593	0	155	155	155
594	0	155	155	155
595	0	156	156	156
596	0	156	156	156
597	0	156	156	156
598	0	156	156	155
599	0	156	156	156
600	0	156	156	156
601	0	157	157	121
602	0	157	157	157
603	0	157	157	157
604	0	157	157	157
605	0	157	157	156
606	1	157	157	156
607	0	157	157	157
608	0	157	157	157
609	0	158	158	157
610	0	158	158	158
611	0	158	158	158
612	0	158	158	158
613	0	158	158	158
614	0	158	159	158
615	0	159	159	159
616	0	159	159	159
617	0	160	160	160
618	0	160	160	160
619	0	160	160	160
620	0	160	160	160
621	0	160	160	160
622	0	160	160	160
623	0	160	161	160
624	0	161	161	161
625	0	161	161	161
626	0	161	161	161
627	0	161	161	161
628	0	161	161	161
629	0	161	161	161
630	0	161	162	161
631	0	162	162	162
632	0	162	162	162
633	0	162	162	162
634	0	162	162	162
635	0	162	162	162
636	0	162	162	162
637	0	162	162	162
638	0	162	163	162
639	0	163	163	162
640	1	162	163	162
641	0	163	163	163
642	0	163	163	163
643	0	163	163	163
644	0	164	164	164
645	0	164	164	164
646	0	164	165	164
647	0	165	165	165
648	0	165	165	165
649	0	165	165	165
650	0	165	166	165
651	0	165	166	165
652	0	166	166	166
653	0	166	166	166
654	0	166	166	166
655	0	166	166	166
656	0	166	167	166
657	0	166	167	166
658	0	167	167	166
659	0	167	167	167
660	0	167	167	167
661	0	167	167	167
662	0	167	167	167
663	0	167	167	167
664	0	167	168	167
665	0	168	168	168
666	0	168	168	168
667	0	168	168	168
668	0	168	168	168
669	0	169	169	168
670	0	169	169	169
671	0	170	170	170
672	0	170	170	170
673	0	170	170	170
674	0	170	170	170
675	0	170	171	170
676	0	171	171	171
677	0	171	171	171
678	0	171	171	171
679	0	171	171	171
680	0	171	171	169
681	0	171	171	171
682	0	171	171	171
683	0	171	171	171
684	0	171	172	171
685	0	172	172	172
686	0	172	172	172
687	0	172	172	172
688	0	172	172	172
689	0	172	172	172
690	0	173	173	173
691	0	173	173	173
692	0	173	173	173
693	0	173	173	173
694	0	173	173	173
695	0	173	173	173
696	0	174	174	174
697	0	174	174	174
698	0	174	174	174
699	0	174	174	174
700	0	174	174	174
701	0	174	175	174
702	0	175	175	174
703	0	175	175	175
704	0	175	175	175
705	0	176	176	175
706	0	175	176	175
707	0	176	176	176
708	0	176	177	176
709	0	177	177	177
710	0	177	177	175
711	0	177	177	177
712	0	177	177	177
713	0	177	177	177
714	0	177	177	177
715	0	177	177	177
716	0	177	178	177
717	0	177	178	177
718	0	178	178	178
719	0	178	178	178
720	0	178	178	178
721	0	178	178	178
722	0	179	179	179
723	0	180	180	180
724	0	180	180	180
725	0	180	180	180
726	0	180	180	180
727	0	181	181	181
728	0	181	181	181
729	0	181	182	181
730	0	182	182	182
731	0	182	182	182
732	0	182	182	182
733	0	182	182	182
734	0	182	182	182
735	0	182	182	182
736	0	182	183	182
737	0	183	183	183
738	0	183	183	178
739	0	183	183	183
740	0	183	183	183
741	0	183	184	183
742	0	184	184	184
743	0	184	184	180
744	0	184	184	184
745	0	184	184	184
746	0	184	185	184
747	0	184	185	177
748	0	185	185	185
749	0	185	185	185
750	0	185	185	185
751	0	185	185	185
752	0	185	185	185
753	0	185	185	185
754	0	185	185	185
755	0	186	186	186
756	0	186	186	186
757	0	186	187	186
758	0	187	187	187
759	0	188	188	188
760	0	188	188	188
761	0	188	188	188
762	0	189	189	188
763	0	189	189	189
764	0	189	189	189
765	0	189	189	189
766	0	189	190	189
767	0	190	190	190
768	0	190	190	190
769	0	191	191	191
770	0	191	191	191
771	0	191	191	191
772	0	191	191	191
773	0	191	191	191
774	0	192	192	192
775	0	192	192	192
776	0	192	192	192
777	0	192	192	188
778	0	192	192	192
779	0	192	192	192
780	0	192	192	192
781	0	192	192	192
782	0	192	192	191
783	0	193	193	193
784	0	193	193	193
785	0	193	193	193
786	0	194	194	194
787	0	194	194	194
788	0	194	194	194
789	0	194	194	194
790	0	195	195	195
791	0	195	195	195
792	0	195	195	195
793	0	195	195	195
794	0	195	195	195
795	0	195	195	195
796	0	196	196	195
797	0	196	196	196
798	0	196	196	196
799	0	197	197	197
800	0	197	197	197
801	0	197	197	197
802	0	197	197	197
803	0	197	197	197
804	0	197	198	197
805	0	197	198	197
806	0	198	198	198
807	0	198	198	197
808	0	198	198	198
809	0	198	198	198
810	0	198	199	198
811	0	199	199	198
812	0	199	199	199
813	0	199	199	199
814	0	199	199	199
815	0	200	200	200
816	0	200	200	200
817	0	200	200	200
818	0	200	200	200
819	0	200	200	200
820	0	200	200	200
821	0	201	201	201
822	0	201	201	201
823	0	201	201	201
824	0	201	201	201
825	0	201	201	201
826	0	201	201	201
827	0	201	201	201
828	0	202	202	201
829	0	202	202	202
830	0	202	203	202
831	0	203	203	203
832	0	203	203	203
833	0	203	203	203
834	0	203	203	203
835	0	203	203	203
836	0	204	204	200
837	0	204	204	204
838	0	204	204	204
839	0	204	204	204
840	0	204	204	204
841	0	204	204	204
842	0	204	204	204
843	0	205	205	205
844	0	205	205	205
845	0	205	205	205
846	0	205	205	205
847	0	205	205	205
848	0	205	205	205
849	0	205	205	205
850	0	206	206	206
851	0	206	206	206
852	0	206	206	206
853	0	206	207	206
854	0	207	207	207
855	0	207	207	207
856	0	207	207	207
857	0	207	207	207
858	0	208	208	208
859	0	208	208	208
860	0	208	208	208
861	0	208	208	208
862	0	209	209	193
863	0	210	210	210
864	0	210	210	210
865	0	211	211	211
866	0	211	211	211
867	0	212	212	212
868	0	212	212	212
869	0	212	212	212
870	0	212	212	212
871	0	213	213	213
872	0	213	213	213
873	0	213	213	213
874	0	213	213	213
875	0	213	213	213
876	0	213	213	213
877	0	214	214	214
878	0	214	214	214
879	0	214	215	214
880	0	215	215	215
881	0	215	215	214
882	0	216	216	215
883	0	216	216	215
884	0	216	216	216
885	0	216	216	216
886	0	216	216	216
887	0	217	217	217
888	0	217	217	217
889	0	217	218	217
890	0	218	218	215
891	0	218	219	218
892	0	218	219	218
893	0	219	219	213
894	0	220	220	220
895	0	220	220	220
896	0	220	221	220
897	0	221	221	221
898	0	221	221	221
899	0	221	221	221
900	0	221	221	221
901	0	222	222	221
902	0	222	222	222
903	0	222	222	222
904	0	222	222	222
905	0	222	222	222
906	0	223	223	223
907	0	223	223	223
908	0	223	223	223
909	0	223	224	223
910	0	224	224	223
911	0	224	224	224
912	0	224	224	224
913	0	225	225	225
914	0	225	225	225
915	0	225	225	225
916	0	226	226	226
917	0	226	226	226
918	0	226	226	226
919	0	226	226	226
920	0	227	227	227
921	0	227	227	227
922	0	227	227	227
923	0	227	228	227
924	0	228	228	228
925	0	229	229	229
926	0	229	229	229
927	0	231	232	231
928	0	232	232	230
929	0	233	233	233
930	0	233	233	233
931	0	233	233	233
932	0	233	233	233
933	0	233	233	232
934	0	234	234	229
935	0	234	234	234
936	0	234	235	234
937	0	235	235	231
938	0	235	235	235
939	0	235	235	235
940	0	236	236	236
941	0	236	236	236
942	0	236	236	236
943	0	236	236	236
944	0	237	237	237
945	0	238	238	238
946	0	238	238	238
947	0	238	238	238
948	0	239	239	239
949	0	239	239	239
950	0	239	239	239
951	0	239	240	239
952	0	240	240	240
953	0	241	241	240
954	0	242	242	242
955	0	242	242	241
956	0	242	242	242
957	0	243	243	242
958	0	243	244	243
959	0	245	245	245
960	0	247	247	247
961	0	247	248	247
962	0	248	248	248
963	0	248	248	248
964	0	249	249	249
965	0	249	250	249
966	0	250	250	250
967	0	250	250	250
968	0	251	251	251
969	0	252	252	252
970	0	254	254	254
971	0	255	255	255
972	0	255	255	255
973	0	256	256	256
974	0	257	257	257
975	0	258	258	258
976	0	260	260	260
977	0	260	260	260
978	0	260	260	260
979	0	261	261	261
980	0	261	261	261
981	0	261	261	261
982	0	261	261	261
983	0	263	263	263
984	0	264	264	264
985	0	264	264	264
986	0	264	265	264
987	0	266	266	266
988	0	270	270	270
989	0	274	274	274
990	0	274	274	274
991	0	280	280	280
992	0	290	290	290
993	0	293	293	293
994	0	295	295	295
995	0	296	296	296
996	0	322	322	322
997	0	334	334	334
998	0	342	342	342
999	0	375	375	375
1000	0	388	388	388
