starttime	seconds	ctime	dtime	ttime	wait
Tue Jan 13 15:12:34 2026	1768335154	0	121	122	121
Tue Jan 13 15:12:34 2026	1768335154	0	123	123	122
Tue Jan 13 15:12:34 2026	1768335154	0	123	123	123
Tue Jan 13 15:12:34 2026	1768335154	0	124	124	124
Tue Jan 13 15:12:33 2026	1768335153	0	124	124	124
Tue Jan 13 15:12:33 2026	1768335153	0	125	125	124
Tue Jan 13 15:12:34 2026	1768335154	0	126	126	126
Tue Jan 13 15:12:34 2026	1768335154	0	126	126	126
Tue Jan 13 15:12:34 2026	1768335154	0	127	127	127
Tue Jan 13 15:12:33 2026	1768335153	1	127	128	127
Tue Jan 13 15:12:34 2026	1768335154	0	129	129	129
Tue Jan 13 15:12:33 2026	1768335153	1	128	129	128
Tue Jan 13 15:12:34 2026	1768335154	0	129	129	129
Tue Jan 13 15:12:33 2026	1768335153	0	129	130	129
Tue Jan 13 15:12:34 2026	1768335154	0	130	130	130
Tue Jan 13 15:12:34 2026	1768335154	0	130	130	130
Tue Jan 13 15:12:33 2026	1768335153	1	130	131	130
Tue Jan 13 15:12:33 2026	1768335153	0	131	131	131
Tue Jan 13 15:12:34 2026	1768335154	0	132	132	131
Tue Jan 13 15:12:34 2026	1768335154	0	132	132	132
Tue Jan 13 15:12:33 2026	1768335153	0	132	132	132
Tue Jan 13 15:12:33 2026	1768335153	0	132	132	132
Tue Jan 13 15:12:33 2026	1768335153	0	133	133	133
Tue Jan 13 15:12:34 2026	1768335154	0	133	133	133
Tue Jan 13 15:12:34 2026	1768335154	0	134	134	134
Tue Jan 13 15:12:34 2026	1768335154	0	134	134	134
Tue Jan 13 15:12:33 2026	1768335153	0	134	134	134
Tue Jan 13 15:12:33 2026	1768335153	0	134	134	134
Tue Jan 13 15:12:33 2026	1768335153	1	134	135	134
Tue Jan 13 15:12:33 2026	1768335153	0	135	135	135
Tue Jan 13 15:12:34 2026	1768335154	0	137	137	137
Tue Jan 13 15:12:33 2026	1768335153	0	137	137	137
Tue Jan 13 15:12:33 2026	1768335153	0	139	139	139
Tue Jan 13 15:12:34 2026	1768335154	0	139	139	139
Tue Jan 13 15:12:34 2026	1768335154	0	139	139	139
Tue Jan 13 15:12:33 2026	1768335153	0	140	140	140
Tue Jan 13 15:12:33 2026	1768335153	0	141	141	141
Tue Jan 13 15:12:33 2026	1768335153	0	141	141	141
Tue Jan 13 15:12:34 2026	1768335154	0	141	142	141
Tue Jan 13 15:12:33 2026	1768335153	0	142	142	142
Tue Jan 13 15:12:34 2026	1768335154	0	144	144	144
Tue Jan 13 15:12:33 2026	1768335153	0	144	144	144
Tue Jan 13 15:12:33 2026	1768335153	0	144	145	144
Tue Jan 13 15:12:33 2026	1768335153	1	144	145	144
Tue Jan 13 15:12:33 2026	1768335153	0	145	146	145
Tue Jan 13 15:12:33 2026	1768335153	0	146	146	125
Tue Jan 13 15:12:33 2026	1768335153	0	146	146	146
Tue Jan 13 15:12:33 2026	1768335153	0	148	148	148
Tue Jan 13 15:12:33 2026	1768335153	0	148	148	148
Tue Jan 13 15:12:33 2026	1768335153	0	149	149	149
Tue Jan 13 15:12:33 2026	1768335153	0	150	151	150
Tue Jan 13 15:12:33 2026	1768335153	0	151	151	151
Tue Jan 13 15:12:33 2026	1768335153	0	151	151	151
Tue Jan 13 15:12:34 2026	1768335154	0	152	152	152
Tue Jan 13 15:12:33 2026	1768335153	0	153	154	153
Tue Jan 13 15:12:34 2026	1768335154	0	155	155	155
Tue Jan 13 15:12:33 2026	1768335153	1	156	156	156
Tue Jan 13 15:12:33 2026	1768335153	0	157	157	157
Tue Jan 13 15:12:33 2026	1768335153	0	157	157	157
Tue Jan 13 15:12:33 2026	1768335153	0	159	159	159
Tue Jan 13 15:12:33 2026	1768335153	1	160	161	160
Tue Jan 13 15:12:34 2026	1768335154	0	161	162	161
Tue Jan 13 15:12:34 2026	1768335154	0	162	163	162
Tue Jan 13 15:12:33 2026	1768335153	0	163	163	163
Tue Jan 13 15:12:33 2026	1768335153	0	163	163	163
Tue Jan 13 15:12:34 2026	1768335154	0	163	164	163
Tue Jan 13 15:12:33 2026	1768335153	0	166	166	166
Tue Jan 13 15:12:34 2026	1768335154	0	170	170	169
Tue Jan 13 15:12:33 2026	1768335153	0	169	170	169
Tue Jan 13 15:12:34 2026	1768335154	0	171	171	171
Tue Jan 13 15:12:33 2026	1768335153	0	171	172	171
Tue Jan 13 15:12:33 2026	1768335153	0	174	174	174
Tue Jan 13 15:12:33 2026	1768335153	0	174	174	173
Tue Jan 13 15:12:34 2026	1768335154	0	178	178	178
Tue Jan 13 15:12:34 2026	1768335154	0	178	178	178
Tue Jan 13 15:12:33 2026	1768335153	1	178	179	178
Tue Jan 13 15:12:33 2026	1768335153	0	182	182	182
Tue Jan 13 15:12:33 2026	1768335153	0	187	187	187
Tue Jan 13 15:12:33 2026	1768335153	1	188	189	188
Tue Jan 13 15:12:33 2026	1768335153	0	189	189	189
Tue Jan 13 15:12:33 2026	1768335153	0	190	190	190
