starttime	seconds	ctime	dtime	ttime	wait
Wed Jan 14 09:20:54 2026	1768400454	0	192	192	192
Wed Jan 14 09:20:54 2026	1768400454	0	194	194	194
Wed Jan 14 09:20:51 2026	1768400451	0	194	194	192
Wed Jan 14 09:20:56 2026	1768400456	0	194	194	194
Wed Jan 14 09:20:51 2026	1768400451	0	194	194	194
Wed Jan 14 09:20:51 2026	1768400451	0	194	195	194
Wed Jan 14 09:20:54 2026	1768400454	0	195	195	195
Wed Jan 14 09:20:54 2026	1768400454	0	195	195	195
Wed Jan 14 09:20:55 2026	1768400455	0	196	196	195
Wed Jan 14 09:20:51 2026	1768400451	0	196	196	196
Wed Jan 14 09:20:52 2026	1768400452	0	196	196	196
Wed Jan 14 09:20:54 2026	1768400454	0	196	196	196
Wed Jan 14 09:20:55 2026	1768400455	0	197	197	192
Wed Jan 14 09:20:56 2026	1768400456	0	197	197	197
Wed Jan 14 09:20:55 2026	1768400455	0	197	197	197
Wed Jan 14 09:20:55 2026	1768400455	0	197	197	197
Wed Jan 14 09:20:56 2026	1768400456	0	197	197	197
Wed Jan 14 09:20:55 2026	1768400455	0	199	199	199
Wed Jan 14 09:20:56 2026	1768400456	0	199	199	199
Wed Jan 14 09:20:51 2026	1768400451	0	199	199	199
Wed Jan 14 09:20:49 2026	1768400449	3	197	200	197
Wed Jan 14 09:20:51 2026	1768400451	0	200	200	200
Wed Jan 14 09:20:49 2026	1768400449	3	199	202	199
Wed Jan 14 09:20:49 2026	1768400449	3	200	203	200
Wed Jan 14 09:20:55 2026	1768400455	0	203	203	203
Wed Jan 14 09:20:55 2026	1768400455	0	204	204	204
Wed Jan 14 09:20:49 2026	1768400449	0	205	205	205
Wed Jan 14 09:20:55 2026	1768400455	0	207	207	207
Wed Jan 14 09:20:54 2026	1768400454	0	207	207	207
Wed Jan 14 09:20:53 2026	1768400453	0	208	208	208
Wed Jan 14 09:20:55 2026	1768400455	0	208	209	208
Wed Jan 14 09:20:55 2026	1768400455	0	209	209	209
Wed Jan 14 09:20:54 2026	1768400454	0	210	210	210
Wed Jan 14 09:20:56 2026	1768400456	0	211	211	211
Wed Jan 14 09:20:51 2026	1768400451	0	212	212	212
Wed Jan 14 09:20:56 2026	1768400456	0	212	212	212
Wed Jan 14 09:20:55 2026	1768400455	0	212	213	212
Wed Jan 14 09:20:55 2026	1768400455	0	213	214	213
Wed Jan 14 09:20:52 2026	1768400452	0	214	214	214
Wed Jan 14 09:20:50 2026	1768400450	0	215	215	215
Wed Jan 14 09:20:49 2026	1768400449	3	213	215	212
Wed Jan 14 09:20:53 2026	1768400453	0	215	216	211
Wed Jan 14 09:20:53 2026	1768400453	0	216	216	216
Wed Jan 14 09:20:53 2026	1768400453	0	217	217	217
Wed Jan 14 09:20:55 2026	1768400455	0	217	218	217
Wed Jan 14 09:20:55 2026	1768400455	0	218	219	218
Wed Jan 14 09:20:55 2026	1768400455	1	218	219	218
Wed Jan 14 09:20:55 2026	1768400455	0	219	219	219
Wed Jan 14 09:20:49 2026	1768400449	3	216	219	216
Wed Jan 14 09:20:55 2026	1768400455	0	220	220	220
Wed Jan 14 09:20:54 2026	1768400454	0	220	220	220
Wed Jan 14 09:20:55 2026	1768400455	0	221	221	221
Wed Jan 14 09:20:54 2026	1768400454	0	222	222	222
Wed Jan 14 09:20:56 2026	1768400456	0	222	222	222
Wed Jan 14 09:20:49 2026	1768400449	2	220	223	220
Wed Jan 14 09:20:54 2026	1768400454	0	223	223	222
Wed Jan 14 09:20:55 2026	1768400455	0	224	224	224
Wed Jan 14 09:20:54 2026	1768400454	0	224	224	224
Wed Jan 14 09:20:52 2026	1768400452	0	225	225	225
Wed Jan 14 09:20:55 2026	1768400455	0	226	226	226
Wed Jan 14 09:20:53 2026	1768400453	0	226	227	226
Wed Jan 14 09:20:49 2026	1768400449	3	225	227	225
Wed Jan 14 09:20:49 2026	1768400449	3	226	229	226
Wed Jan 14 09:20:53 2026	1768400453	0	229	229	229
Wed Jan 14 09:20:49 2026	1768400449	3	226	229	226
Wed Jan 14 09:20:53 2026	1768400453	0	229	229	229
Wed Jan 14 09:20:52 2026	1768400452	0	229	229	229
Wed Jan 14 09:20:56 2026	1768400456	0	229	229	229
Wed Jan 14 09:20:52 2026	1768400452	0	229	229	229
Wed Jan 14 09:20:54 2026	1768400454	0	229	229	229
Wed Jan 14 09:20:52 2026	1768400452	0	230	231	230
Wed Jan 14 09:20:50 2026	1768400450	0	230	231	230
Wed Jan 14 09:20:54 2026	1768400454	0	231	231	231
Wed Jan 14 09:20:54 2026	1768400454	0	232	232	232
Wed Jan 14 09:20:56 2026	1768400456	0	232	232	232
Wed Jan 14 09:20:52 2026	1768400452	0	232	232	232
Wed Jan 14 09:20:53 2026	1768400453	0	235	235	235
Wed Jan 14 09:20:50 2026	1768400450	0	235	235	235
Wed Jan 14 09:20:55 2026	1768400455	0	237	237	237
Wed Jan 14 09:20:54 2026	1768400454	0	238	238	238
Wed Jan 14 09:20:54 2026	1768400454	0	238	238	238
Wed Jan 14 09:20:56 2026	1768400456	0	239	240	239
Wed Jan 14 09:20:53 2026	1768400453	0	240	240	236
Wed Jan 14 09:20:54 2026	1768400454	0	241	241	241
Wed Jan 14 09:20:53 2026	1768400453	0	241	241	241
Wed Jan 14 09:20:54 2026	1768400454	0	241	241	241
Wed Jan 14 09:20:52 2026	1768400452	0	241	241	241
Wed Jan 14 09:20:56 2026	1768400456	0	241	241	241
Wed Jan 14 09:20:55 2026	1768400455	0	241	242	241
Wed Jan 14 09:20:56 2026	1768400456	0	242	242	241
Wed Jan 14 09:20:55 2026	1768400455	0	241	242	241
Wed Jan 14 09:20:53 2026	1768400453	0	242	242	242
Wed Jan 14 09:20:56 2026	1768400456	0	243	243	242
Wed Jan 14 09:20:54 2026	1768400454	0	244	244	244
Wed Jan 14 09:20:49 2026	1768400449	3	241	244	241
Wed Jan 14 09:20:53 2026	1768400453	0	245	245	245
Wed Jan 14 09:20:53 2026	1768400453	0	245	245	245
Wed Jan 14 09:20:53 2026	1768400453	0	246	246	246
Wed Jan 14 09:20:49 2026	1768400449	3	245	247	245
Wed Jan 14 09:20:49 2026	1768400449	3	245	247	245
Wed Jan 14 09:20:49 2026	1768400449	3	245	247	245
Wed Jan 14 09:20:55 2026	1768400455	0	248	248	248
Wed Jan 14 09:20:55 2026	1768400455	0	248	248	248
Wed Jan 14 09:20:54 2026	1768400454	0	249	250	249
Wed Jan 14 09:20:50 2026	1768400450	0	250	250	250
Wed Jan 14 09:20:49 2026	1768400449	0	250	250	249
Wed Jan 14 09:20:50 2026	1768400450	0	252	252	252
Wed Jan 14 09:20:55 2026	1768400455	0	253	253	253
Wed Jan 14 09:20:49 2026	1768400449	0	254	254	254
Wed Jan 14 09:20:56 2026	1768400456	0	254	254	254
Wed Jan 14 09:20:54 2026	1768400454	0	254	255	254
Wed Jan 14 09:20:53 2026	1768400453	0	255	255	255
Wed Jan 14 09:20:54 2026	1768400454	0	255	255	255
Wed Jan 14 09:20:55 2026	1768400455	0	255	255	255
Wed Jan 14 09:20:52 2026	1768400452	0	255	255	255
Wed Jan 14 09:20:49 2026	1768400449	2	254	256	254
Wed Jan 14 09:20:55 2026	1768400455	0	256	256	256
Wed Jan 14 09:20:54 2026	1768400454	0	256	256	256
Wed Jan 14 09:20:53 2026	1768400453	0	257	257	257
Wed Jan 14 09:20:49 2026	1768400449	2	254	257	254
Wed Jan 14 09:20:56 2026	1768400456	0	257	257	257
Wed Jan 14 09:20:52 2026	1768400452	0	257	257	257
Wed Jan 14 09:20:54 2026	1768400454	0	257	257	257
Wed Jan 14 09:20:55 2026	1768400455	0	257	257	257
Wed Jan 14 09:20:54 2026	1768400454	0	257	257	257
Wed Jan 14 09:20:55 2026	1768400455	0	258	258	258
Wed Jan 14 09:20:56 2026	1768400456	0	257	258	257
Wed Jan 14 09:20:52 2026	1768400452	0	258	258	258
Wed Jan 14 09:20:56 2026	1768400456	0	258	258	257
Wed Jan 14 09:20:54 2026	1768400454	0	259	259	259
Wed Jan 14 09:20:56 2026	1768400456	0	260	260	260
Wed Jan 14 09:20:54 2026	1768400454	0	260	260	260
Wed Jan 14 09:20:52 2026	1768400452	0	260	260	256
Wed Jan 14 09:20:49 2026	1768400449	2	258	261	258
Wed Jan 14 09:20:54 2026	1768400454	0	261	261	261
Wed Jan 14 09:20:55 2026	1768400455	0	262	262	262
Wed Jan 14 09:20:55 2026	1768400455	0	262	262	262
Wed Jan 14 09:20:54 2026	1768400454	0	262	263	262
Wed Jan 14 09:20:50 2026	1768400450	0	263	263	263
Wed Jan 14 09:20:49 2026	1768400449	3	261	264	261
Wed Jan 14 09:20:52 2026	1768400452	0	264	264	264
Wed Jan 14 09:20:52 2026	1768400452	0	265	265	265
Wed Jan 14 09:20:54 2026	1768400454	0	266	266	265
Wed Jan 14 09:20:55 2026	1768400455	0	266	266	266
Wed Jan 14 09:20:56 2026	1768400456	0	266	266	266
Wed Jan 14 09:20:55 2026	1768400455	0	266	267	266
Wed Jan 14 09:20:55 2026	1768400455	0	267	267	267
Wed Jan 14 09:20:50 2026	1768400450	0	267	267	267
Wed Jan 14 09:20:49 2026	1768400449	2	265	267	265
Wed Jan 14 09:20:56 2026	1768400456	0	269	269	269
Wed Jan 14 09:20:52 2026	1768400452	0	269	269	269
Wed Jan 14 09:20:52 2026	1768400452	0	269	269	269
Wed Jan 14 09:20:52 2026	1768400452	0	269	269	269
Wed Jan 14 09:20:49 2026	1768400449	0	270	270	270
Wed Jan 14 09:20:56 2026	1768400456	0	270	270	270
Wed Jan 14 09:20:54 2026	1768400454	0	270	270	270
Wed Jan 14 09:20:56 2026	1768400456	0	270	270	270
Wed Jan 14 09:20:51 2026	1768400451	0	271	271	271
Wed Jan 14 09:20:53 2026	1768400453	0	271	271	271
Wed Jan 14 09:20:50 2026	1768400450	0	271	271	271
Wed Jan 14 09:20:54 2026	1768400454	0	271	271	271
Wed Jan 14 09:20:49 2026	1768400449	0	272	272	272
Wed Jan 14 09:20:52 2026	1768400452	0	272	272	272
Wed Jan 14 09:20:55 2026	1768400455	0	272	272	272
Wed Jan 14 09:20:54 2026	1768400454	0	273	273	272
Wed Jan 14 09:20:50 2026	1768400450	0	273	274	273
Wed Jan 14 09:20:56 2026	1768400456	0	273	274	273
Wed Jan 14 09:20:51 2026	1768400451	0	274	274	274
Wed Jan 14 09:20:52 2026	1768400452	0	274	274	274
Wed Jan 14 09:20:56 2026	1768400456	0	275	275	275
Wed Jan 14 09:20:55 2026	1768400455	0	275	275	275
Wed Jan 14 09:20:55 2026	1768400455	0	275	275	275
Wed Jan 14 09:20:52 2026	1768400452	0	276	276	276
Wed Jan 14 09:20:49 2026	1768400449	2	274	276	271
Wed Jan 14 09:20:49 2026	1768400449	2	274	276	274
Wed Jan 14 09:20:55 2026	1768400455	0	277	277	277
Wed Jan 14 09:20:49 2026	1768400449	2	274	277	274
Wed Jan 14 09:20:50 2026	1768400450	0	277	277	277
Wed Jan 14 09:20:55 2026	1768400455	0	277	278	277
Wed Jan 14 09:20:55 2026	1768400455	0	278	278	278
Wed Jan 14 09:20:52 2026	1768400452	0	278	278	278
Wed Jan 14 09:20:56 2026	1768400456	0	278	279	278
Wed Jan 14 09:20:49 2026	1768400449	0	279	279	279
Wed Jan 14 09:20:50 2026	1768400450	0	279	280	279
Wed Jan 14 09:20:53 2026	1768400453	0	280	280	280
Wed Jan 14 09:20:52 2026	1768400452	0	280	280	280
Wed Jan 14 09:20:56 2026	1768400456	0	280	280	280
Wed Jan 14 09:20:49 2026	1768400449	0	280	280	280
Wed Jan 14 09:20:54 2026	1768400454	0	281	281	281
Wed Jan 14 09:20:56 2026	1768400456	0	281	281	281
Wed Jan 14 09:20:49 2026	1768400449	0	281	282	281
Wed Jan 14 09:20:55 2026	1768400455	0	282	282	282
Wed Jan 14 09:20:53 2026	1768400453	0	282	282	281
Wed Jan 14 09:20:52 2026	1768400452	0	282	282	282
Wed Jan 14 09:20:55 2026	1768400455	0	282	282	282
Wed Jan 14 09:20:54 2026	1768400454	0	282	282	282
Wed Jan 14 09:20:56 2026	1768400456	0	283	283	283
Wed Jan 14 09:20:54 2026	1768400454	0	283	283	283
Wed Jan 14 09:20:55 2026	1768400455	0	283	283	283
Wed Jan 14 09:20:55 2026	1768400455	0	283	284	283
Wed Jan 14 09:20:55 2026	1768400455	0	284	284	284
Wed Jan 14 09:20:49 2026	1768400449	0	284	284	284
Wed Jan 14 09:20:49 2026	1768400449	2	282	284	282
Wed Jan 14 09:20:52 2026	1768400452	0	284	284	284
Wed Jan 14 09:20:53 2026	1768400453	0	284	284	284
Wed Jan 14 09:20:52 2026	1768400452	0	284	284	284
Wed Jan 14 09:20:52 2026	1768400452	0	285	285	285
Wed Jan 14 09:20:54 2026	1768400454	0	285	285	285
Wed Jan 14 09:20:54 2026	1768400454	0	285	285	285
Wed Jan 14 09:20:52 2026	1768400452	0	285	286	285
Wed Jan 14 09:20:49 2026	1768400449	2	283	286	283
Wed Jan 14 09:20:56 2026	1768400456	0	286	286	286
Wed Jan 14 09:20:56 2026	1768400456	0	286	286	286
Wed Jan 14 09:20:54 2026	1768400454	0	286	286	286
Wed Jan 14 09:20:56 2026	1768400456	0	286	286	286
Wed Jan 14 09:20:54 2026	1768400454	0	286	287	286
Wed Jan 14 09:20:49 2026	1768400449	0	287	287	287
Wed Jan 14 09:20:50 2026	1768400450	0	287	287	287
Wed Jan 14 09:20:56 2026	1768400456	0	287	287	286
Wed Jan 14 09:20:55 2026	1768400455	0	287	287	287
Wed Jan 14 09:20:52 2026	1768400452	0	287	287	287
Wed Jan 14 09:20:55 2026	1768400455	0	287	287	285
Wed Jan 14 09:20:56 2026	1768400456	0	287	287	287
Wed Jan 14 09:20:51 2026	1768400451	0	287	287	287
Wed Jan 14 09:20:52 2026	1768400452	0	287	288	287
Wed Jan 14 09:20:56 2026	1768400456	0	288	288	287
Wed Jan 14 09:20:52 2026	1768400452	0	288	288	288
Wed Jan 14 09:20:54 2026	1768400454	0	288	288	288
Wed Jan 14 09:20:50 2026	1768400450	0	289	289	289
Wed Jan 14 09:20:49 2026	1768400449	2	287	290	287
Wed Jan 14 09:20:50 2026	1768400450	0	290	290	290
Wed Jan 14 09:20:55 2026	1768400455	0	290	290	290
Wed Jan 14 09:20:56 2026	1768400456	0	290	290	290
Wed Jan 14 09:20:49 2026	1768400449	2	289	291	289
Wed Jan 14 09:20:49 2026	1768400449	0	292	292	291
Wed Jan 14 09:20:52 2026	1768400452	0	292	292	292
Wed Jan 14 09:20:55 2026	1768400455	0	292	292	292
Wed Jan 14 09:20:52 2026	1768400452	0	292	292	292
Wed Jan 14 09:20:55 2026	1768400455	0	292	293	292
Wed Jan 14 09:20:56 2026	1768400456	0	293	293	293
Wed Jan 14 09:20:56 2026	1768400456	0	293	293	293
Wed Jan 14 09:20:52 2026	1768400452	0	293	293	293
Wed Jan 14 09:20:55 2026	1768400455	0	293	293	293
Wed Jan 14 09:20:56 2026	1768400456	0	293	293	292
Wed Jan 14 09:20:50 2026	1768400450	0	293	293	291
Wed Jan 14 09:20:50 2026	1768400450	0	294	294	294
Wed Jan 14 09:20:52 2026	1768400452	0	294	294	294
Wed Jan 14 09:20:50 2026	1768400450	0	294	294	294
Wed Jan 14 09:20:55 2026	1768400455	0	294	295	294
Wed Jan 14 09:20:56 2026	1768400456	0	295	295	295
Wed Jan 14 09:20:50 2026	1768400450	0	295	295	294
Wed Jan 14 09:20:55 2026	1768400455	0	295	295	295
Wed Jan 14 09:20:52 2026	1768400452	0	295	295	295
Wed Jan 14 09:20:55 2026	1768400455	0	296	296	296
Wed Jan 14 09:20:52 2026	1768400452	0	296	296	296
Wed Jan 14 09:20:56 2026	1768400456	0	296	296	296
Wed Jan 14 09:20:51 2026	1768400451	0	296	296	296
Wed Jan 14 09:20:49 2026	1768400449	3	294	296	294
Wed Jan 14 09:20:52 2026	1768400452	0	296	296	296
Wed Jan 14 09:20:54 2026	1768400454	0	296	297	296
Wed Jan 14 09:20:56 2026	1768400456	0	296	297	296
Wed Jan 14 09:20:50 2026	1768400450	0	297	297	297
Wed Jan 14 09:20:55 2026	1768400455	0	297	297	297
Wed Jan 14 09:20:52 2026	1768400452	0	297	297	297
Wed Jan 14 09:20:56 2026	1768400456	0	298	298	298
Wed Jan 14 09:20:55 2026	1768400455	0	298	298	297
Wed Jan 14 09:20:50 2026	1768400450	0	298	298	297
Wed Jan 14 09:20:50 2026	1768400450	0	298	298	298
Wed Jan 14 09:20:56 2026	1768400456	0	299	299	299
Wed Jan 14 09:20:55 2026	1768400455	0	299	299	299
Wed Jan 14 09:20:52 2026	1768400452	0	299	299	299
Wed Jan 14 09:20:49 2026	1768400449	0	299	299	299
Wed Jan 14 09:20:50 2026	1768400450	0	299	299	299
Wed Jan 14 09:20:50 2026	1768400450	0	299	299	299
Wed Jan 14 09:20:52 2026	1768400452	0	300	300	299
Wed Jan 14 09:20:52 2026	1768400452	0	300	300	300
Wed Jan 14 09:20:56 2026	1768400456	0	300	300	299
Wed Jan 14 09:20:53 2026	1768400453	0	300	300	300
Wed Jan 14 09:20:53 2026	1768400453	0	301	301	301
Wed Jan 14 09:20:51 2026	1768400451	0	301	301	301
Wed Jan 14 09:20:52 2026	1768400452	0	301	301	301
Wed Jan 14 09:20:49 2026	1768400449	0	301	301	301
Wed Jan 14 09:20:55 2026	1768400455	0	301	302	301
Wed Jan 14 09:20:52 2026	1768400452	0	302	302	302
Wed Jan 14 09:20:51 2026	1768400451	0	302	302	302
Wed Jan 14 09:20:51 2026	1768400451	0	302	302	302
Wed Jan 14 09:20:54 2026	1768400454	0	302	302	302
Wed Jan 14 09:20:52 2026	1768400452	0	302	302	302
Wed Jan 14 09:20:55 2026	1768400455	0	302	302	302
Wed Jan 14 09:20:49 2026	1768400449	0	302	302	302
Wed Jan 14 09:20:54 2026	1768400454	0	302	302	302
Wed Jan 14 09:20:54 2026	1768400454	0	302	302	302
Wed Jan 14 09:20:54 2026	1768400454	0	302	303	302
Wed Jan 14 09:20:52 2026	1768400452	0	303	303	303
Wed Jan 14 09:20:56 2026	1768400456	0	303	303	303
Wed Jan 14 09:20:50 2026	1768400450	0	303	303	303
Wed Jan 14 09:20:55 2026	1768400455	0	303	303	303
Wed Jan 14 09:20:56 2026	1768400456	0	303	303	303
Wed Jan 14 09:20:49 2026	1768400449	0	303	303	303
Wed Jan 14 09:20:51 2026	1768400451	0	303	303	303
Wed Jan 14 09:20:54 2026	1768400454	0	304	304	304
Wed Jan 14 09:20:55 2026	1768400455	0	304	304	304
Wed Jan 14 09:20:55 2026	1768400455	0	304	304	304
Wed Jan 14 09:20:54 2026	1768400454	0	304	304	304
Wed Jan 14 09:20:49 2026	1768400449	0	304	304	304
Wed Jan 14 09:20:55 2026	1768400455	0	305	305	305
Wed Jan 14 09:20:53 2026	1768400453	0	305	305	305
Wed Jan 14 09:20:49 2026	1768400449	0	305	305	305
Wed Jan 14 09:20:49 2026	1768400449	0	305	305	305
Wed Jan 14 09:20:53 2026	1768400453	0	305	305	305
Wed Jan 14 09:20:56 2026	1768400456	0	305	305	305
Wed Jan 14 09:20:55 2026	1768400455	0	306	306	306
Wed Jan 14 09:20:55 2026	1768400455	0	306	306	306
Wed Jan 14 09:20:52 2026	1768400452	0	306	306	306
Wed Jan 14 09:20:56 2026	1768400456	0	306	307	306
Wed Jan 14 09:20:50 2026	1768400450	0	307	307	307
Wed Jan 14 09:20:52 2026	1768400452	0	307	307	307
Wed Jan 14 09:20:52 2026	1768400452	0	307	307	307
Wed Jan 14 09:20:52 2026	1768400452	0	307	307	307
Wed Jan 14 09:20:49 2026	1768400449	2	306	308	306
Wed Jan 14 09:20:54 2026	1768400454	0	308	308	308
Wed Jan 14 09:20:55 2026	1768400455	0	308	308	308
Wed Jan 14 09:20:49 2026	1768400449	18	291	309	290
Wed Jan 14 09:20:55 2026	1768400455	0	309	309	309
Wed Jan 14 09:20:55 2026	1768400455	0	309	309	305
Wed Jan 14 09:20:54 2026	1768400454	0	309	309	309
Wed Jan 14 09:20:51 2026	1768400451	0	310	310	310
Wed Jan 14 09:20:52 2026	1768400452	0	310	310	310
Wed Jan 14 09:20:52 2026	1768400452	0	310	310	310
Wed Jan 14 09:20:55 2026	1768400455	0	310	310	310
Wed Jan 14 09:20:54 2026	1768400454	0	310	311	310
Wed Jan 14 09:20:53 2026	1768400453	0	310	311	310
Wed Jan 14 09:20:52 2026	1768400452	0	311	311	309
Wed Jan 14 09:20:55 2026	1768400455	0	311	311	311
Wed Jan 14 09:20:52 2026	1768400452	0	311	311	311
Wed Jan 14 09:20:55 2026	1768400455	0	311	311	311
Wed Jan 14 09:20:49 2026	1768400449	2	309	311	309
Wed Jan 14 09:20:51 2026	1768400451	0	311	311	311
Wed Jan 14 09:20:56 2026	1768400456	1	311	311	310
Wed Jan 14 09:20:52 2026	1768400452	0	311	311	311
Wed Jan 14 09:20:56 2026	1768400456	0	311	311	311
Wed Jan 14 09:20:52 2026	1768400452	0	312	312	312
Wed Jan 14 09:20:51 2026	1768400451	0	312	312	312
Wed Jan 14 09:20:55 2026	1768400455	0	312	312	312
Wed Jan 14 09:20:51 2026	1768400451	0	312	312	312
Wed Jan 14 09:20:55 2026	1768400455	0	312	312	312
Wed Jan 14 09:20:52 2026	1768400452	0	312	312	312
Wed Jan 14 09:20:50 2026	1768400450	0	312	312	312
Wed Jan 14 09:20:54 2026	1768400454	0	312	313	312
Wed Jan 14 09:20:51 2026	1768400451	0	313	313	313
